sId;sOpTeam;sTsTeam;sAwTeam
f0001;2 de Mayo;;
f0002;Aarhus;AGF Aarhus;
f0003;Abu Qir Semad;;
f0004;AC Milan;AC Milan;
f0005;Academico Viseu;Academico Viseu;
f0006;Academico Viseu U23;;
f0007;AD Merida;Mérida;
f0008;AD Tarma;ADT;
f0009;Adama City;;
f0010;Adamstown Rosebud;Adamstown;
f0011;AEK Athens;AEK Athens;
f0012;AEK Larnaca;AEK Larnaca;
f0013;Afturelding;;
f0014;Agua Santa;;
f0015;Aguia De Maraba;Águia de Marabá;
f0016;Aguila;Aguila;
f0017;Aguilas FC;;
f0018;AIK;AIK Stockholm;
f0019;Airbus;;
f0020;Airdrieonians;;
f0021;Ajka;Ajka;
f0022;Ajman;;
f0023;Akranes;;
f0024;Al Adalah;;
f0025;Al Ahli Doha;Al Ahli SC;
f0026;Al Ahli SC;Al Ahli Jeddah;
f0027;Al Ain;Al Ain;
f0028;Al Arabi;;
f0029;Al Buqaa;;
f0030;Al Dhafra;;
f0031;Al Diriyah;;
f0032;Al Fateh;Al Fateh;
f0033;Al Fayha;;
f0034;Al Fujairah;;
f0035;Al Gharraf;;
f0036;Al Hamriyah;;
f0037;Al Hussein;;
f0038;Al Ittihad;;
f0039;Al Jazeera Amman;;
f0040;Al Jazira;;
f0041;Al Jazira Hamra;;
f0042;Al Masry;;
f0043;Al Nahda;;
f0044;Al Najma;;
f0045;Al Nasr;Al Nasr Dubai;
f0046;Al Nassr;;
f0047;Al Qanah;;
f0048;Al Ramtha;;
f0049;Al Rayyan;Al Rayyan;
f0050;Al Riyadh;Al Riyadh;
f0051;Al Salt;;
f0052;Al Sharjah;;
f0053;Al Shorta;;
f0054;Al Taee;;
f0055;Al Thaid;;
f0056;Al Urooba;;
f0057;Al Wahda;;
f0058;Al Wakra;Al Wakra;
f0059;Al Wasl;;
f0060;Al Wasl U23;;
f0061;Al Wehdat;;
f0062;Al Zawraa;;
f0063;Al Zulfi;;
f0064;Alagoinhas;Alagoinhas;
f0065;Alajuelense;Alajuelense;
f0066;Albacete;Albacete;
f0067;AlbinoLeffe;AlbinoLeffe;
f0068;Albirex Niigata;Niigata;
f0069;Alcorcon;Alcorcón;
f0070;Aldershot;;
f0071;Al-Duhail;Al Duhail;
f0072;Al-Faisaly;;
f0073;Al-Faisaly Amman;;
f0074;Algeciras;Algeciras;
f0075;Al-Gharafa;Al Gharafa;
f0076;Alianza Atl.;Alianza Atlético Sullana;
f0077;Alianza FC;Alianza FC;
f0078;Al-Ittifaq;;
f0079;All Boys;All Boys;
f0080;Almirante Brown;Almirante Brown;
f0081;Al-Sadd;Al Sadd;
f0082;Al-Sekka;;
f0083;Al-Shabab;;
f0084;Altamura;Team Altamura;
f0085;Al-Ula;;
f0086;Ameliano;;
f0087;America MG U20;;
f0088;America RN;;
f0089;Amstetten;Amstetten;
f0090;Anapolis;;
f0091;Anderlecht;Anderlecht;
f0092;Andorra;FC Andorra;
f0093;Angers;Angers;
f0094;Antalyaspor;Antalyaspor;
f0095;Antequera;Antequera;
f0096;Antigua;Antigua;
f0097;APOEL;APOEL Nicosia;
f0098;APS Bomet;;
f0099;Arabe Unido;Árabe Unido;
f0100;Arema FC;Arema FC;
f0101;Argentina U20 W;;
f0102;Argentino de Quilmes;Argentino de Quilmes;
f0103;Argentinos Jrs;;
f0104;Aris;Aris Thessaloniki;
f0105;Arka Gdynia;Arka Gdynia;
f0106;Arsenal;Arsenal;
f0107;Aruba U20;;
f0108;Arzignano;Arzignano Valchiampo;
f0109;AS Roma;AS Roma;
f0110;ASA;;
f0111;Ascoli;Ascoli;
f0112;Atalanta;Atalanta Bergamo;
f0113;Atalanta U23;Atalanta Bergamo U23;
f0114;Athletic Bilbao W;Bilbao Ž;
f0115;Athletico-PR;;
f0116;Atl. Madrid U19;;
f0117;Atl. Nacional;;
f0118;Atl. Ottawa;;
f0119;Atl. Rafaela;Atlético Rafaela;
f0120;Atl. San Luis;Atlético San Luis;
f0121;Atl. Tucuman;;
f0122;Atlante;;
f0123;Atlas;Atlas Guadalajara;
f0124;Atletico-MG;Atletico MG;
f0125;Aue;Aue;
f0126;Aurora F.C.;Aurora FC;
f0127;Austin FC;Austin FC;
f0128;Auxerre;Auxerre;
f0129;Avellino;Avellino;
f0130;Avispa Fukuoka;Fukuoka;
f0131;Ayutthaya Utd;Ayutthaya United;
f0132;AZ Alkmaar;Alkmaar;
f0133;AZ Alkmaar U19;;
f0134;B. Monchengladbach;Mönchengladbach;
f0135;Bahia;;
f0136;Banfield;Banfield;
f0137;Bangkok Utd;Bangkok United;
f0138;Bani Yas;Bani Yas;
f0139;Barakaldo;Barakaldo;
f0140;Barcelona;FC Barcelona;
f0141;Barcelona B;;
f0142;Barcelona SC;;
f0143;Barracas Central;;
f0144;Barranquilla;;
f0145;Basel;Basel;
f0146;Beerschot VA;Beerschot;
f0147;Bechar Djedid;;
f0148;Beit Shean;;
f0149;Bekescsaba 1912;Békéscsaba;
f0150;Belgrano;;
f0151;Benevento;Benevento;
f0152;Benfica;;
f0153;Benfica U19;;
f0154;Bengaluru FC;Bengaluru FC;
f0155;Berkane;RSB Berkane;
f0156;Besiktas;Besiktas;
f0157;Beveren;Beveren;
f0158;Bidco United;;
f0159;Birkirkara;;
f0160;Birmingham;;
f0161;Birmingham U21;Birmingham U21;
f0162;Bissen;Bissen;
f0163;Boavista;Boavista SC;
f0164;Boca Juniors;;
f0165;Bodrumspor;Bodrumspor;
f0166;Bohemians;Bohemians 1905;
f0167;Bologna;Bologna;
f0168;Borneo;Borneo FC;
f0169;Botafogo PB;Botafogo PB;
f0170;Botafogo RJ;Botafogo FR;
f0171;Bra;AC Bra;
f0172;Braga U23;;
f0173;Bragantino;;
f0174;Braintree;;
f0175;Brann;Brann Bergen;
f0176;Bravo;Bravo;
f0177;Brazil U20 W;;
f0178;Breidablik;;
f0179;Brescia;Union Brescia;
f0180;Brighton U21;Brighton U21;
f0181;Brighton W;Brighton Ž;
f0182;Brisbane City;Brisbane City;
f0183;Brisbane Roar U23;Brisbane Roar Youth;
f0184;Brusque;Brusque;
f0185;Budafoki;Budafoki;
f0186;Burgos CF;Burgos CF;
f0187;Buriram;;
f0188;BVSC-Zuglo;BVSC Zugló;
f0189;BW Linz;Blau Weiss Linz;
f0190;Cacahuatique;Cacahuatique;
f0191;Cacereno;Cacereno;
f0192;Cajamarca;UTC Cajamarca;
f0193;Campobasso;Campobasso;
f0194;Canon Yaounde;;
f0195;Capivariano;Capivariano;
f0196;Caracas;Caracas;
f0197;Carlisle;;
f0198;Carpi;Carpi;
f0199;Cartagines;Cartaginés;
f0200;Castanhal;;
f0201;Castellon B;;
f0202;Catania;Catania;
f0203;CE Europa;CE Europa;
f0204;Ceilandia;;
f0205;Celje;Celje;
f0206;Celta Vigo;Celta Vigo;
f0207;Celtic;Celtic Glasgow;
f0208;Central Coast Mariners;Central Coast Mariners;
f0209;Central Cordoba;Central Córdoba SdE;
f0210;Central Esp.;Central Espanol;
f0211;Cerezo Osaka;Cerezo;
f0212;Cerro Porteno;;
f0213;Ceuta;;
f0214;CF Montreal;Montreal;
f0215;Cianorte;;
f0216;Cienciano;Cienciano Cusco;
f0217;Ciudad Bolivar;Ciudad de Bolivar;
f0218;Club A. Guemes;Güemes;
f0219;Club Brugge U19;;
f0220;Club Leon;León;
f0221;Coastal Spirit;;
f0222;Coban Imperial;Cobán Imperial;
f0223;Colombia U20 W;;
f0224;Columbus Crew;Columbus;
f0225;Comunicaciones;Comunicaciones;
f0226;Confianca;;
f0227;Constantine;;
f0228;Consultants Desamparados;;
f0229;Cooks Hill United;Cooks Hill United;
f0230;Coquimbo;Coquimbo;
f0231;Cordoba;;
f0232;Corinthians;Corinthians;
f0233;Coritiba;;
f0234;Corum;Corum FK;
f0235;Cosenza;Cosenza;
f0236;Cotonsport;;
f0237;Cottbus;Cottbus;
f0238;Coventry;;
f0239;CR Belouizdad;;
f0240;Cremonese;Cremonese;
f0241;Criciuma U20;;
f0242;Crotone;Crotone;
f0243;Cruz Azul;Cruz Azul;
f0244;Cruzeiro;Cruzeiro;
f0245;Cruzeiro U20;;
f0246;Crvena zvezda;CZ Beograd;
f0247;Crystal Palace;Crystal Palace;
f0248;Csakvari;Csákvári;
f0249;CSKA 1948 Sofia;CSKA 1948 Sofia;
f0250;CSM Slatina;CSM Slatina;
f0251;Cukaricki;Cukaricki Beograd;
f0252;Damac;Damac;
f0253;Dangkor;;
f0254;DC United;Washington;
f0255;Debrecen;Debrecen VSC;
f0256;Def. de Belgrano;Defensores de Belgrano;
f0257;Degerfors;Degerfors;
f0258;Delfin;Delfin;
f0259;Dep. Cuenca;Deportivo Cuenca;
f0260;Dep. Merlo;Deportivo Merlo;
f0261;Dep. Riestra;;
f0262;Deportivo Achuapa;;
f0263;Deportivo Madryn;;
f0264;Deportivo Maipu;Deportivo Maipú;
f0265;Deportivo Mixco;;
f0266;Deportivo Moron;Deportivo Morón;
f0267;Detonit Plackovica;;
f0268;Dewa United;Dewa United;
f0269;Dibba Al Hisn;;
f0270;Difai Agsu;;
f0271;Differdange;Differdange;
f0272;Din. Zagreb;Dinamo Zagreb;
f0273;Dire Dawa;;
f0274;Diriangen;Diriangen;
f0275;Dolomiti Bellunesi;Dolomiti Bellunesi;
f0276;Dortmund;;
